Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jan-23,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ALISON LAW SOLICITORS LLP,0,1,0,1,0,0,0,0,0,0,0,2
ALISTER PILLING SOLICITORS,1,0,1,2,1,0,1,0,2,13,3,24
ALKA JASOOJA,0,1,0,2,0,0,0,0,0,0,0,3
ALKANE ENERGY UK LIMITED,0,0,0,0,0,0,0,0,0,28,0,28
ALKER BALL HEALDS,6,7,3,78,57,0,4,0,7,152,53,367
ALL MONEY MATTERS LIMITED,0,0,0,0,0,0,0,0,0,123,5,128
ALL SAINTS PROPERTY GROUP LTD,0,0,0,0,0,0,0,0,0,3,0,3
ALLAN JANES,0,0,4,12,3,0,1,0,1,51,19,91
ALLAN JAY PAINE & CO,0,3,0,21,11,0,3,0,0,31,13,82
ALLAN PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
ALLANDALE LEGAL SERVICES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ALLARD BAILEY FAMILY LAW LTD,0,0,0,0,0,0,0,0,0,6,1,7
ALLEN & CO (MIDLANDS) LIMITED,0,0,0,0,0,0,0,0,0,3,6,9
ALLEN & OVERY LLP,0,1,0,12,5,0,2,0,1,138,31,190
ALLEN LANGOTH SOLICITORS,0,2,0,2,0,0,0,0,0,0,0,4
ALLENS CADGE & GILBERT SOLICITORS,3,0,2,7,4,0,0,0,0,18,6,40
ALLENS CONVEYANCING,1,1,1,14,0,0,0,0,1,15,9,42
ALLERDALE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,54,9,63
ALLERTON & GLADSTONE LTD,0,1,0,17,27,0,2,0,0,21,4,72
ALLETSONS (BRIDGWATER),3,1,1,47,18,2,3,0,2,48,30,155
ALLGUARD SERVICES LTD,0,0,0,0,0,0,0,0,0,8,0,8
ALLIANCE & LEICESTER,0,0,0,2,0,0,0,0,0,0,0,2
ALLIANCE & LEICESTER,0,0,0,0,0,0,0,0,0,20,1,21
ALLIANCE MANAGING AGENTS LTD,0,0,0,0,0,0,0,0,0,3,6,9
ALLIANCE PROPERTY SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,4,0,4
ALLIANCE SOLICITORS LTD,0,0,0,0,0,0,0,0,0,2,0,2
ALLICA BANK LIMITED,0,0,0,29,0,0,0,0,0,192,4,225
ALLIED GOODWIN SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
ALLIED LAW CHAMBERS,0,1,0,5,6,0,0,0,0,28,4,44
ALLIED LUPTONS LTD,0,0,0,0,0,0,0,0,0,2,0,2
ALLIED PROP. INVESTNTS (LONDON)LTD,0,0,0,0,0,0,0,0,0,8,0,8
ALLIED SOLICITORS,0,0,0,7,15,0,0,0,0,41,7,70
ALLINGTON HUGHES,5,2,5,61,15,0,3,0,6,95,26,218
ALLISON HOMES LIMITED,0,0,0,0,0,0,0,0,0,11,1,12
ALLIUM LAW LIMITED,0,4,1,40,34,1,16,0,1,126,49,272
ALLSOP DURN,1,2,3,7,1,0,0,0,0,0,0,14
ALLSOP DURN LLP,0,2,0,58,63,0,2,0,24,135,51,335
ALLSOP LLP,0,0,0,0,0,0,0,0,0,217,89,306
ALLSQUARE LEGAL LIMITED,0,0,0,1,0,0,0,0,0,94,57,152
ALLWEIS & CO SOLICITORS,0,0,0,1,0,0,0,0,0,7,1,9
ALM LAW LTD,0,0,0,3,0,0,0,0,0,0,0,3
ALMOND FINANCIAL LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ALMY & THOMAS,0,0,1,39,20,0,3,0,0,50,19,132
ALPHA HOUSING SERVICES LTD,0,0,0,6,0,0,0,0,0,2,3,11
ALPHA LEXIS LAW,0,0,0,5,2,0,0,0,1,29,8,45
ALPHA OMEGA SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
ALPINE SOLICITORS,0,0,0,1,0,0,0,0,0,2,0,3
ALPINE SOLICITORS,0,0,0,0,2,0,0,0,0,0,0,2
ALSTERS KELLEY,2,3,9,49,1,0,0,0,1,25,0,90
ALSTON ASQUITH LIMITED,0,1,0,0,0,0,0,0,0,25,17,43
ALT-LEGAL LIMITED,0,0,0,1,3,0,0,0,0,3,3,10
ALTERMANS SOLICITORS,0,2,0,4,4,0,1,0,0,49,15,75
ALTERNATIVE BRIDGING CORP. LTD,0,0,0,0,0,0,0,0,0,104,0,104
ALTOMART LIMITED,0,0,0,1,0,0,0,0,0,1,0,2
ALTONWOOD LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
ALTUS UK LLP T/A ALTUS EDWIN HILL,0,0,0,0,0,0,0,0,0,198,664,862
ALUN THOMAS & JOHN,1,1,2,24,8,0,1,0,1,29,5,72
ALVECHURCH LEGAL SERVICES,0,0,0,2,0,0,0,0,0,0,0,2
ALWENA JONES & JONES,3,0,3,32,14,0,3,0,2,72,12,141
AM SURVEYING PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,21,13,34
AMANAH LEGAL LIMITED,0,0,0,1,4,0,0,0,0,3,1,9
AMANDA COATES SOLICITOR,0,0,0,6,0,0,0,0,0,5,0,11
AMANDA DOYLE LAW SERVICES LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
AMANDA SHAW SOLICITORS,0,0,0,47,34,0,2,0,2,46,28,159
AMB LAW,0,0,0,7,2,0,0,0,0,2,2,13
AMBASSEDORS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
AMBER MANAGEMENT,0,0,0,0,0,0,0,0,0,2,8,10
AMBER REAL ESTATE INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,19,4,23
AMBER VALLEY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,15,1,16
AMBER VALLEY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,17,0,17
AMBERDEN ESTATES,0,0,0,0,0,0,0,0,0,13,7,20
AMCO COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,2,0,2
AMD SOLICITORS LTD,3,6,2,52,26,0,1,0,1,81,46,218
AMEERA PRIVATE WEALTH,0,0,0,0,0,0,0,0,0,3,0,3
AMEK INVESTMENTS LLD,0,0,0,0,0,0,0,0,0,40,13,53
AMELANS SOLICITORS,0,0,0,1,0,0,0,0,0,3,0,4
AMES KENT SOLICITORS,2,1,4,16,17,0,1,0,0,17,11,69
AMEURI LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
AMG WILLS AND PROBATE LIMITED,0,0,0,0,0,0,0,0,0,15,0,15
AMGEN SERVICES LTD T/A AMGEN LAW,0,0,0,0,0,0,0,0,0,1,0,1
AMICUS ASSET FINANCE GROUP LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
AMICUS LEX LTD,0,0,0,1,0,0,0,0,0,3,2,6
AMICUS SOLICITORS,8,12,25,145,15,0,6,0,3,63,30,307
AMICUS SOLICITORS LONDON LIMITED,0,0,0,1,0,0,0,0,0,4,1,6
AMIGO LOANS LTD,0,0,0,3,0,0,0,0,0,12,0,15
AMIRTHAN AND SURESH SOLICITORS,0,1,0,2,2,0,1,0,0,12,1,19
AMITY LAW,2,0,3,32,22,0,0,0,1,46,21,127
AMJ LEGAL SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
AMORY GLASS & CO,0,1,0,0,0,0,1,0,0,9,6,17
AMPHLETT LISSIMORE,2,27,3,161,9,0,5,0,1,95,49,352
AMPHLETTS,0,0,0,8,5,0,2,0,1,15,9,40
AMPLA OPERATIONS LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
AMR SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,7,8,15
AMS SOLICITORS LIMITED,0,0,1,1,0,0,0,0,0,6,0,8
AMSHOLD GROUP LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
AMSY LIMITED,0,0,0,0,0,0,0,0,0,4,6,10
AMT LAWYERS,1,0,1,38,15,0,0,0,0,29,15,99
AMY & CO SOLICITORS,0,1,0,1,0,0,0,0,0,3,1,6
AMY WALKLATE FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ANAND WILLS & TRUSTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
ANAYSSE-JACOBS SOLICITORS,0,1,0,12,15,0,4,0,0,13,3,48
ANB LAW,0,0,3,44,6,0,2,0,1,45,23,124
ANCHOR TRUST,0,0,0,2,5,0,0,0,0,318,180,505
ANCHORAGE CHAMBERS LIMITED,0,0,0,7,0,0,0,0,0,8,1,16
ANCORA LAW LTD,0,2,1,9,0,0,0,0,0,0,0,12
ANDERSON BROWNE SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
ANDERSON GL LTD,0,0,0,0,0,0,0,0,0,2,0,2
ANDERSON LONGMORE & HIGHAM,1,0,0,0,0,0,0,0,0,0,0,1
ANDERSON PARTNERSHIP,2,0,3,23,13,0,1,0,0,46,19,107
ANDERSON ROWNTREE LLP,0,1,1,7,0,0,0,0,0,0,0,9
ANDERSON STRATHERN LLP,0,0,0,4,2,0,0,0,1,15,7,29
ANDERSON WILDE & HARRIS LTD,0,0,0,0,0,0,0,0,0,39,9,48
ANDERSONS SOLICITORS (HARROGATE),0,0,1,2,0,0,1,0,0,7,2,13
ANDERTON GABLES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ANDREA BLEACKLEY,0,0,0,0,0,0,0,0,0,5,1,6
ANDREA PIERCE PROBATE SERVICES LTD,0,0,0,5,0,0,0,0,0,0,0,5
ANDREA PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,3,0,3
ANDREW & ANDREW,4,1,1,184,112,2,5,0,2,194,104,609
ANDREW BODDY SOLICITORS,0,0,0,4,0,0,1,0,0,15,2,22
ANDREW CRAIG LIMITED,0,0,0,0,0,0,0,0,0,88,13,101
ANDREW CREIGHTON LTD,0,0,0,0,0,0,0,0,0,2,6,8
ANDREW CROFT & CO SOLICITORS,0,0,0,4,0,0,0,0,0,18,6,28
ANDREW FORBES LIMITED,0,0,0,0,0,0,0,0,0,1,10,11
ANDREW GAGIE,0,0,0,0,0,0,0,0,0,3,0,3
ANDREW GORDON & CO,1,1,3,3,0,0,0,0,0,0,0,8
ANDREW GRANGER & CO LLP,0,0,0,0,0,0,0,0,0,21,2,23
ANDREW HURRELL,1,0,0,3,2,0,2,0,1,32,6,47
ANDREW ISAACS LAW LIMITED,0,0,0,1,0,0,0,0,0,3,0,4
ANDREW JACKSON,0,6,11,58,40,13,5,0,2,182,60,377
ANDREW JACOBS CONVEYANCING,6,0,6,44,21,0,4,0,3,43,22,149
ANDREW KINGSTON & CO,0,0,0,14,5,0,2,0,1,14,1,37
ANDREW LEE & CO,0,2,1,23,21,0,9,0,2,21,10,89
ANDREW LOUIS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,25,20,45
ANDREW OWEN & CO LIMITED,0,0,0,5,6,0,0,0,0,14,4,29
ANDREW PRIDELL ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,36,14,50
ANDREW REEVES PRPTY SERVICES LTD,0,0,0,0,0,0,0,0,0,9,0,9
ANDREW ROBINSON NOTARY PUBLIC,0,0,0,0,0,0,0,0,0,2,0,2
ANDREW RUGG,1,0,1,11,2,0,2,0,0,35,5,57
ANDREW SCOTT LAND & PROPERTY LTD,0,0,0,0,0,0,0,0,0,1,0,1
ANDREW TOBIAS & CO SOLICITORS,0,0,0,1,1,0,0,0,0,0,0,2
ANDREW WEST,0,0,0,0,0,0,0,0,0,2,1,3
ANDREWS & ROBERTSON (AUCTIONS) LTD,0,0,0,0,0,0,0,0,0,3,0,3
ANDREWS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,141,10,151
ANDREWS MARTIN,0,0,0,2,0,0,0,0,0,0,0,2
ANDROMEDA REGENERATION LIMITED,0,0,0,0,0,0,0,0,0,9,4,13
ANESCO LIMITED,0,0,0,0,0,0,0,0,0,42,0,42
ANESE INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ANGEL ADVANCE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ANGEL LAW LTD,0,0,0,5,0,0,0,0,0,0,0,5
ANGEL WILKINS LLP,1,6,12,106,88,0,2,0,1,123,70,409
ANGELA HIRST SURVEYOR & VALUER LTD,0,0,0,0,0,0,0,0,0,3,0,3
ANGELA JANE WILL WRITING & EST,0,0,0,0,0,0,0,0,0,6,0,6
ANGELA LYON T/A ORBITAL ESTATES,0,0,0,0,0,0,0,0,0,4,0,4
ANGELA VINEY CONVEYANCING SERVICES,3,0,4,6,4,0,0,0,0,14,5,36
ANGELS,0,0,0,1,3,0,0,0,0,3,2,9
ANGELS SOLICITORS LLP,0,1,0,24,4,0,0,0,0,33,5,67
ANGELSEY REAL ESTATE LTD,0,0,0,0,0,0,0,0,0,2,1,3
ANGLEFARM LIMITED,0,0,0,0,2,0,0,0,0,2,0,4
ANGLIA RESEARCH SERVICES LIMITED,0,0,0,0,0,0,0,0,0,20,2,22
ANGLIA SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,2,3,5
ANGLIAN HOME SURVEYORS LTD,0,0,0,0,0,0,0,0,0,17,0,17
ANGLIAN WATER SERVICES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ANGLIAN WATER SERVICES LTD,0,0,3,267,1,0,22,0,19,327,6,645
ANGLIAN WINDOWS LIMITED,0,0,0,1,0,0,0,0,0,27,0,28
ANGLO AMERICAN WOODSMITH LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
ANGLO LAW SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
ANITA L. BRICE,0,0,0,1,3,0,1,0,0,14,7,26
ANKURA CONSULTING EUROPE LIMITED,0,0,0,0,0,0,0,0,0,44,0,44
ANN MCCABE SOLICITORS,0,0,0,2,6,0,0,0,0,4,1,13
ANN-MARIE SHINE-NEWTON,0,0,0,0,0,0,0,0,0,7,0,7
ANNA ARTHUR & ASSOCIATES,0,7,1,6,0,0,0,0,0,0,0,14
ANNA ASHTON ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,26,0,26
ANNA WILLSON & CO,0,0,0,0,0,0,0,0,0,2,0,2
ANNE CUTHBERT SOLICITORS,0,1,0,2,0,0,0,0,0,0,0,3
ANNE WRAY IFA,0,0,0,0,0,0,0,0,0,2,0,2
ANNE-MARIE ELLIS LIMITED,0,0,0,0,0,0,0,0,0,23,11,34
ANNINGTON MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,11,3,14
ANP SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,10,1,12
ANSARI SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
ANSCOMBS LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
ANSHAM WHITE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ANSONS,3,10,4,87,9,0,2,0,7,127,24,273
ANSTEY HORNE & CO LTD,0,0,0,0,0,0,0,0,0,137,14,151
ANTHILL LTD,0,0,0,0,0,0,0,0,0,3,0,3
ANTHONY & JARVIE,0,1,2,14,2,0,0,0,0,4,0,23
ANTHONY ALAN REEVES,0,0,0,0,0,0,0,0,0,11,4,15
ANTHONY BRUNT & CO,0,0,0,0,0,0,0,0,0,6,3,9
ANTHONY CARROLL & CO,0,0,3,4,0,0,0,0,0,1,0,8
ANTHONY CHAMPION LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ANTHONY CLARK & CO,1,2,2,5,11,0,3,0,5,20,9,58
Anthony Collins,4,5,44,341,58,0,82,0,13,285,139,971
ANTHONY FOLEY,2,0,1,45,13,0,1,0,1,29,11,103
ANTHONY GOLD,1,14,4,59,8,0,8,0,2,192,65,353
ANTHONY HARRIS,0,0,1,7,0,0,0,0,0,1,0,9
ANTHONY JACOBS & CO,0,0,1,3,0,0,0,0,0,9,2,15
ANTHONY JAMES CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,47,14,61
ANTHONY KING & COMPANY SOLICITORS,0,1,0,4,3,0,0,0,0,5,0,13
ANTHONY LEONARD ASSOCIATES,0,1,0,8,4,1,3,0,1,25,2,45
ANTHONY LOUCA SOLICITORS,0,0,0,1,0,0,3,0,0,5,1,10
ANTHONY OGUNFEIBO & CO,0,0,0,0,0,0,0,0,0,3,0,3
ANTHONY PUGH SOLICITOR,0,0,0,0,1,0,0,0,0,1,0,2
ANTHONY SANDALL & CO,1,0,0,1,0,0,0,0,0,0,0,2
ANTHONY TAYLOR SOLICITOR,0,0,0,0,1,0,0,0,0,12,1,14
ANTHONY WALTERS & CO,0,1,2,30,13,0,5,0,2,36,14,103
ANTHOS LONDON LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ANTIC LONDON LIMITED,0,0,0,2,0,0,0,0,0,1,0,3
ANTLER HOMES PLC,0,0,0,0,0,0,0,0,0,4,1,5
ANTONY A HOLMES,0,0,0,4,0,0,1,0,0,1,0,6
ANTONY BAKER CAREY,2,0,0,0,0,0,0,0,0,0,0,2
ANTONY CLAPP,0,0,0,0,0,0,0,0,0,8,0,8
ANTONY HODARI HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ANWYL CONSTRUCTION COMPANY LIMITED,0,0,0,0,0,0,0,0,0,107,0,107
AP ASSETS LIMITED,0,0,0,0,0,0,0,0,0,25,3,28
AP WIRELESS (UK) LIMITED,0,3,1,0,2,0,3,0,8,257,136,410
APB,0,0,0,0,0,0,0,0,0,14,7,21
APC CONSULT LTD,0,0,0,0,0,0,0,0,0,3,1,4
APEX,0,0,0,0,0,0,0,0,0,3,0,3
APEX ABS LIMITED,0,1,2,0,0,0,0,0,0,0,0,3
APEX ABS LIMITED,0,2,1,1,0,0,0,0,0,0,0,4
APEX ABS LIMITED,0,1,0,0,0,0,0,0,0,0,0,1
APEX LAW LLP,2,7,3,185,8,0,0,0,1,71,24,301
APEX SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
APLIN STOCKTON FAIRFAX T/A APLINS,3,0,1,26,14,0,3,0,4,42,14,107
APOLLO BUSINESS FINANCE LIMITED,0,0,0,0,2,0,0,0,0,11,0,13
APPLEBY HOPE & MATTHEWS,1,0,1,19,6,0,0,0,1,16,5,49
APPLEBY SHAW SOLICITORS,0,0,0,4,0,0,0,0,0,9,1,14
APPLEBYS SOLICITORS LIMITED,0,0,2,24,17,0,0,0,1,13,10,67
APPLEROSE SOLICITORS,0,0,0,1,0,0,0,0,0,6,1,8
APPLETON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
APPLY ONLINE LIMITED,0,0,0,0,0,0,0,0,0,2903,391,3294
APPRAISERS UK LTD,0,0,0,0,0,0,0,0,0,429,0,429
APPROVED BUSINESS FINANCE LTD,0,0,0,0,0,0,0,0,0,15,0,15
APRIL LEGAL LIMITED,0,0,0,31,0,0,0,0,0,251,1,283
APS LEGAL & ASSOCIATES LIMITED,0,0,0,1,0,0,0,0,0,140,0,141
AQ ARCHERS SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
AQUA-TECH CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,1,0,1
AQUABRIDGE LAW,3,0,3,29,6,0,1,0,1,38,13,94
AQUILA DEVELOPMENTS,0,0,0,0,0,0,0,0,0,4,0,4
AR & QS HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,10,0,10
AR LEGAL SOLICITORS,0,0,0,3,3,0,0,0,0,5,0,11
ARAGON HOUSING ASSOCIATION LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ARAJA PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ARBUTHNOT LATHAM & CO LIMITED,0,0,0,64,0,0,0,0,0,75,0,139
ARCADIA LAW LIMITED,0,4,0,18,2,0,27,0,0,111,25,187
ARCADIS LLP,0,0,0,0,0,0,0,0,0,33,3,36
ARCH & CO,1,0,1,3,3,0,1,0,0,15,3,27
ARCH LAW LIMITED,0,0,0,30,2,0,10,0,0,0,0,42
ARCHBOLD SOLICITORS LIMITED,0,1,0,1,0,0,0,0,0,4,1,7
ARCHDEACON RUSSELL & CO,0,0,1,6,2,0,0,0,1,11,4,25
ARCHDIOCESE OF LIVERPOOL,0,0,0,0,0,0,0,0,0,2,0,2
ARCHER RUSBY LLP SOLICITORS,2,5,0,41,22,0,2,0,0,50,29,151
"ARCHER, EVRARD & SIGURDSSON LLP",0,0,0,6,0,0,0,0,0,0,0,6
ARCHERFIELD PARTNERS LLP,0,0,0,0,0,0,0,0,0,1,0,1
ARCHERS LAW LLP,0,2,1,2,0,0,0,0,0,0,0,5
ARCHISPEC ARCHITECT CONSULT LTD,0,0,0,0,0,0,0,0,0,1,1,2
ARCHITECTURE:UNKNOWN LTD,0,0,0,0,0,0,0,0,0,1,0,1
ARCHWAYS MANCHESTER LTD,0,0,0,1,0,0,0,0,0,2,1,4
ARDEN SOLICITORS ADVOCATES,0,0,0,1,0,0,0,0,0,2,2,5
ARDENS SOLICITORS,0,0,0,1,0,0,0,0,0,2,2,5
ARDENT MANAGEMENT LTD,0,0,0,0,0,0,0,0,2,200,145,347
ARFORD HENDERSON LAW LTD,0,0,0,0,0,0,0,0,0,2,0,2
ARGO LIFE & LEGACY LTD,0,0,0,1,0,0,0,0,0,1,0,2
ARGON PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ARISTON PROPERTY AGENTS,0,0,0,0,0,0,0,0,0,1,0,1
ARISTONE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ARKASIAN PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,2,4
ARKLE FINANCE LTD,0,0,0,0,0,0,0,0,0,35,0,35
ARKO PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ARKRIGHTS SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
ARKTEK GROUP LIMITED,0,0,0,0,0,0,0,0,0,53,0,53
ARLINGTON CROWN,0,4,0,15,7,0,2,0,0,17,6,51
ARLINGTON ENERGY LIMITED,0,0,0,0,0,0,0,0,0,7,10,17
ARLINGTON ROUSE LTD,0,0,0,0,0,0,0,0,0,4,1,5
ARMITAGE & GUEST,0,0,0,5,0,0,0,0,1,7,1,14
ARMITSTEAD BARNETT LLP,0,0,0,0,0,0,0,0,0,49,0,49
ARMSTRONG & CO,0,0,0,4,5,0,0,0,0,15,3,27
ARMSTRONG ENERGY LTD,0,0,0,0,0,0,0,0,0,14,3,17
ARMSTRONG LUTY SOLICITORS,0,0,0,0,0,0,0,0,0,0,1,1
ARMSTRONG TEASDALE LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ARN CAPITAL LTD,0,0,0,0,67,0,0,0,0,247,12,326
ARNISON HEELIS,5,0,7,42,19,0,4,0,7,139,41,264
ARNOLD AND BALDWIN LIMITED,0,0,0,0,0,0,0,0,0,16,37,53
ARNOLD DAVIES VINCENT EVANS,0,1,4,5,4,0,1,0,4,33,8,60
ARNOLD GREENWOOD SOLICITORS,1,0,0,24,0,0,0,0,0,0,0,25
ARNOLD THOMSON LIMITED,1,1,10,57,14,5,8,0,3,119,42,260
ARNOLD WHITE ESTATES LIMITED,0,0,0,0,0,0,0,0,1,14,1,16
ARNOLDS KEYS LLP,0,0,0,0,0,0,0,0,0,28,3,31
ARORA LODHI HEATH SOLICITORS,0,2,0,3,3,0,0,0,0,2,2,12
ARORA MANAGEMENT SERVICES LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
ARQIVA LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ARRIVA PLC,0,0,0,0,0,0,0,0,0,62,11,73
ARRIVAL LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ARROW CONVEYANCING LIMITED,2,6,3,526,791,2,42,0,2,429,126,1929
ARTHUR & CO,0,2,0,16,5,0,1,0,0,28,6,58
ARTHUR COX,0,0,0,0,0,0,0,0,0,20,0,20
ARTHUR JACKSON & CO,0,3,2,33,16,0,1,0,1,32,10,98
ARTHURS INSAIDOO & ASMAH LTD,0,0,0,0,0,0,0,0,0,4,0,4
ARTINGTON SERVICES LIMITED,0,0,0,1,1,0,0,0,0,1,0,3
ARUN DISTRICT COUNCIL,0,0,0,5,0,1,0,0,2,203,8,219
ARUN ESTATE AGENCIES LIMITED,0,0,0,0,0,0,0,0,0,92,0,92
ASAD ARIF LEGAL CONSULTANT,0,0,2,0,0,0,0,0,0,14,3,19
ASAMA JAVED T/A REISS SOLICITORS,0,0,1,19,19,0,3,0,0,20,2,64
ASB LAW,0,0,0,1,0,0,0,0,0,0,0,1
ASCENT LEGAL,0,0,0,24,0,0,0,0,0,1602,667,2293
ASCENTIA LAW LTD,0,0,4,6,1,0,0,0,1,42,11,65
ASCENTIM LEGAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
ASCONA GROUP HOLDINGS LTD,0,0,0,0,0,0,0,0,0,4,1,5
ASCOT PROPERTIES UK LTD,0,0,0,0,0,0,0,0,0,13,0,13
ASDA STORES LIMITED,0,0,0,0,0,0,0,0,0,13,9,22
ASE UK HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
ASERTIS LTD,0,0,0,0,0,0,0,0,0,19,2,21
ASGHAR & CO SOLICITORS LIMITED,0,1,0,0,0,0,0,0,0,0,0,1
ASH CLIFFORD,2,1,1,42,14,0,1,0,1,34,11,107
ASH PARISH COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
ASH SOLICITORS,0,2,0,1,0,0,0,0,0,0,0,3
ASHBOURNES SOLICITORS,0,0,0,2,4,0,0,0,1,14,2,23
ASHBY FAMILY LAW PRACTICE,0,0,0,2,0,0,0,0,0,12,1,15
ASHER & TOMAR,0,0,0,0,0,0,0,0,0,1,0,1
ASHFIELD DISTRICT COUNCIL,0,0,0,0,1,0,0,0,0,142,24,167
ASHFORD BOROUGH COUNCIL,0,0,0,5,2,0,0,0,0,276,8,291
ASHFORDS,14,23,30,287,139,9,50,0,65,833,234,1684
ASHFORDS PARTNERSHIP LLP,0,0,0,0,0,0,0,0,0,1,0,1
ASHINGTON PAGE ESTATE AGENTS,0,0,0,0,0,0,0,0,0,11,0,11
ASHLEY ALEXANDER LIMITED,0,0,0,12,5,0,1,0,1,26,7,52
ASHLEY JAMES SOLICITORS,2,0,2,41,58,0,2,0,2,42,20,169
ASHLEY KING (DEVELOPMENTS) LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ASHLEY MILTON LTD,0,0,0,0,0,0,0,0,0,11,6,17
ASHLEY TAYLORS LEGAL LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
ASHLEY WILSON SOLICTORS,0,4,0,30,9,0,4,0,2,0,2,51
ASHMARDEN LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
ASHMOLE & CO,0,0,0,0,0,0,0,0,0,1,0,1
ASHTEAD PLANT HIRE COMPANY LIMITED,0,0,0,0,0,0,0,0,0,77,0,77
ASHTON BOND GIGG,0,0,3,3,13,0,3,0,1,18,3,44
ASHTON COMMERCIAL LTD,0,0,0,0,0,0,1,0,0,5,3,9
ASHTON ROSS LAW LTD,0,1,0,2,0,0,0,0,0,1,0,4
ASHTONS COMPLETE LIMITED,0,0,0,0,0,0,0,0,0,9,0,9
ASHTONS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,156,0,156
ASHTONS LEGAL,15,4,30,124,84,0,56,0,16,368,121,818
ASHTONS SOLICITORS LIMITED,0,0,1,2,2,0,0,0,0,12,4,21
ASHURST LLP,0,3,0,105,10,0,8,0,22,650,118,916
